Date,SysPressure,DiaPressure,Time
"18/3",141,92,"20:30"
"19/3",130,83,"09"
"19/3",120,80,"13:30"
"19/3",120,83,"16"
"19/3",122,79,"18"
"19/3",125,86,"20"
"19/3",130,90,"23"
"20/3",126,89,"09:30"
"20/3",130,86,"13:30"
"20/3",120,86,"16"
"20/3",132,92,"18"
"20/3",125,90,"20"
"20/3",130,86,"22:30"
"21/3",118,81,"07"
"21/3",124,82,"10"
"21/3",113,81,"14"
"21/3",130,85,"17"
"21/3",135,90,"22"
"22/3",120,85,"06"
"22/3",118,84,"09:30"
